userId,tmdbId,rating
547,10297,2
575,10297,4
111,2605,3.5
130,2605,3.5
150,2605,2.5
157,2605,3
213,2605,3
346,2605,4
423,2605,1
439,2605,3
457,2605,2.5
468,2605,2.5
561,2605,3.5
624,2605,3
652,2605,4
654,2605,4
111,17190,4
111,6951,4.5
142,6951,2
457,6951,1.5
624,6951,3
111,12508,3.5
150,12508,1
294,12508,3.5
311,12508,3.5
380,12508,1.5
475,12508,1.5
547,12508,2
111,6020,3
353,6020,1.5
439,6020,4
598,6020,1
111,10169,3.5
350,10169,3
624,10169,2
111,9962,4
187,9962,4.5
240,9962,3.5
262,9962,5
380,9962,3.5
388,9962,3
427,9962,4
452,9962,3.5
460,9962,4
468,9962,2.5
547,9962,2
596,9962,3.5
111,34341,3
128,34341,3
111,4952,4
294,4952,4.5
315,4952,2
111,30055,4.5
624,30055,5
111,32489,4.5
294,32489,4
311,32489,3.5
547,32489,2.5
111,19053,3.5
311,19053,2
388,19053,4
547,19053,3
111,19064,3
294,19064,3.5
111,12772,3
311,12772,3
460,12772,3.5
111,10168,4
294,10168,4
367,10168,5
388,10168,4
547,10168,3.5
111,11821,3.5
150,11821,2.5
624,11821,3
111,13476,3
212,13476,1.5
294,13476,3.5
311,13476,4
452,13476,1.5
509,13476,0.5
547,13476,2.5
111,27307,3
117,11618,0.5
119,11618,2
128,11618,3
189,11618,1
195,11618,2
212,11618,2.5
243,11618,3
247,11618,2
262,11618,2
380,11618,2
401,11618,4
412,11618,2
461,11618,1.5
468,11618,1.5
471,11618,2
476,11618,1
564,11618,3
598,11618,3
626,11618,4
665,11618,2
669,11618,2
117,9912,3.5
164,9912,3
253,9912,4
333,9912,3.5
353,9912,3.5
380,9912,3.5
472,9912,4
505,9912,3.5
117,47880,4.5
117,10758,4
380,10758,3.5
547,10758,3
117,10316,5
176,10316,3.5
270,10316,3.5
275,10316,3
380,10316,4
475,10316,3.5
529,10316,4
544,10316,4.5
547,10316,4.5
118,45609,1
269,45609,4
312,45609,3
321,45609,4
330,45609,5
407,45609,5
547,45609,3
550,45609,5
587,45609,3.5
608,45609,4
118,10002,4
242,10002,4
265,10002,3
373,10002,3
472,10002,4
547,10002,4.5
564,10002,5
585,10002,4
597,10002,4
624,10002,2
647,10002,4
118,18462,3
380,18462,3
518,18462,4
564,18462,5
597,18462,3
118,14886,5
232,14886,5
265,14886,5
423,14886,4.5
452,14886,4
472,14886,4
505,14886,3.5
529,14886,3
547,14886,4
564,14886,5
118,10567,4
128,10567,2
129,10567,4
163,10567,2
213,10567,3.5
328,10567,2.5
380,10567,3
381,10567,5
475,10567,1.5
580,10567,3
595,10567,2
626,10567,3
665,10567,4
118,29204,3
285,29204,1
457,29204,3.5
564,29204,5
118,12611,3
222,12611,4
564,12611,3
118,5121,3
265,5121,3
452,5121,4
529,5121,3
564,5121,5
118,11598,3
195,11598,3
217,11598,5
350,11598,4
509,11598,2
558,11598,3
564,11598,5
598,11598,4
624,11598,2.5
118,8348,4
405,8348,3
529,8348,3
564,8348,3
575,8348,3
118,20540,4
405,20540,5
452,20540,4
472,20540,4
558,20540,5
118,18118,3
529,18118,2
575,18118,3
118,19380,3
189,19380,1
452,19380,2
564,19380,4
118,29263,4
558,29263,3
587,29263,4
119,24257,2
195,24257,2
472,24257,4
564,24257,2
596,24257,5
609,24257,1
119,9054,3
390,9054,1
624,9054,1
119,12559,2
543,12559,4
564,12559,2
646,12559,4
119,22292,4
195,22292,3
222,22292,5
232,22292,5
236,22292,4.5
311,22292,3
452,22292,3.5
537,22292,4
569,22292,5
575,22292,3
597,22292,4
605,22292,4
119,56830,4
407,56830,5
564,56830,4
119,37616,2
343,37616,4
408,37616,5
119,61536,4
119,9086,4
142,9086,1
220,9086,2
247,9086,4
285,9086,3
358,9086,1
388,9086,4
509,9086,2.5
518,9086,3
534,9086,3
564,9086,1
624,9086,4
654,9086,4
665,9086,3
119,9404,4
150,9404,3.5
215,9404,3
301,9404,0.5
318,9404,5
346,9404,4.5
390,9404,4
408,9404,5
502,9404,3
543,9404,4
575,9404,4
605,9404,3
654,9404,4
119,2163,3
128,2163,4
150,2163,3.5
177,2163,3
242,2163,3
306,2163,2
313,2163,4
367,2163,3.5
380,2163,1
388,2163,4
534,2163,3
559,2163,4
564,2163,4
119,65889,5
367,65889,4
119,17832,2
518,17832,3
530,17832,1
564,17832,3
119,108401,3
119,36797,2
232,36797,4
358,36797,1
380,36797,3
452,36797,2
518,36797,3
624,36797,3
119,19931,3
160,19931,4
242,19931,4
292,19931,4.5
294,19931,4
306,19931,4
342,19931,4
373,19931,4
381,19931,5
407,19931,4
452,19931,4
461,19931,2.5
472,19931,3
509,19931,3
529,19931,4
533,19931,3
547,19931,3.5
564,19931,5
605,19931,2
652,19931,4
658,19931,4
119,9574,3
185,9574,3
195,9574,2
197,9574,5
200,9574,3
213,9574,3
220,9574,1
311,9574,3
518,9574,3
530,9574,2
547,9574,3.5
560,9574,4.5
564,9574,2
577,9574,3.5
605,9574,2
646,9574,3
119,6283,3
239,6283,3
289,6283,3
294,6283,2
306,6283,2
321,6283,4
342,6283,2
380,6283,0.5
452,6283,2
492,6283,1
518,6283,3
557,6283,3
564,6283,4
575,6283,3
595,6283,1
607,6283,3.5
119,17133,5
509,17133,3
647,17133,1
119,8838,2
150,8838,3
213,8838,3
380,8838,2
412,8838,1
453,8838,4
534,8838,4
550,8838,2
564,8838,4
624,8838,2
626,8838,3
119,9449,3
137,9449,2
213,9449,3
346,9449,1
377,9449,4
531,9449,4
564,9449,1
575,9449,2
646,9449,4
653,9449,3
119,215373,3
119,9448,3
128,9448,3
247,9448,4
472,9448,3
647,9448,5
119,9844,4
187,9844,2.5
232,9844,4
240,9844,4.5
285,9844,3
304,9844,5
306,9844,4
312,9844,3
373,9844,4
388,9844,1
408,9844,5
452,9844,3
491,9844,5
504,9844,3
509,9844,4
510,9844,4
518,9844,4
529,9844,3.5
545,9844,1
547,9844,4.5
564,9844,5
585,9844,4
617,9844,3
652,9844,4
119,6068,2
150,6068,2
213,6068,3
232,6068,4
239,6068,4
247,6068,3
285,6068,3
294,6068,4
311,6068,2
313,6068,3.5
358,6068,3
380,6068,2
452,6068,1
468,6068,1.5
493,6068,3
505,6068,3
518,6068,3
534,6068,4
564,6068,3
575,6068,3
610,6068,3
646,6068,4
654,6068,3
119,11158,2
148,11158,2.5
167,11158,4
177,11158,3
245,11158,1
294,11158,4
358,11158,1
359,11158,1
453,11158,2
468,11158,1.5
500,11158,0.5
518,11158,3
564,11158,3
577,11158,2.5
585,11158,3
624,11158,2
646,11158,4
119,2887,4
306,2887,4
312,2887,3
407,2887,5
408,2887,4
452,2887,5
564,2887,1
665,2887,4
119,65158,4
510,65158,1
119,27332,4
242,27332,4
564,27332,3
119,9713,2
227,9713,4
239,9713,4
358,9713,2
452,9713,2
119,1808,4
299,1808,4
414,1808,2
429,1808,2.5
564,1808,5
644,1808,4
119,1680,1
167,1680,2
232,1680,1
401,1680,5
564,1680,5
119,9626,2
388,9626,3
461,9626,1.5
518,9626,3
564,9626,3
580,9626,3
119,10466,4
160,10466,3
232,10466,2
239,10466,3
285,10466,3
294,10466,4.5
306,10466,2
311,10466,3
358,10466,1
373,10466,1
388,10466,3
398,10466,4
452,10466,1
457,10466,2
463,10466,2
465,10466,3
472,10466,3
509,10466,2
518,10466,4
564,10466,4
594,10466,2
624,10466,3
119,16885,3
388,16885,4
472,16885,3
509,16885,4
608,16885,4
119,36136,4
299,36136,5
509,36136,3
564,36136,4
119,9849,3
358,9849,1
453,9849,3
119,6522,2
189,6522,1
239,6522,3
380,6522,3
624,6522,4
119,10209,3
467,10209,3
472,10209,4
547,10209,4
119,10785,5
439,10785,4
119,17709,2
518,17709,3
119,31121,3
195,31121,2
315,31121,1
414,31121,3
452,31121,3
468,31121,2.5
472,31121,3
529,31121,3
547,31121,3
119,10236,4
160,10236,4
195,10236,3
265,10236,3
311,10236,4.5
452,10236,3.5
523,10236,4
529,10236,3
533,10236,3
547,10236,3.5
564,10236,5
119,28569,4
242,28569,5
376,28569,4
387,28569,3
472,28569,5
547,28569,3.5
575,28569,3
119,35412,3
387,35412,3
405,35412,4.5
452,35412,4
547,35412,2
575,35412,4
119,8989,2
239,8989,2
247,8989,3
285,8989,2
294,8989,3
457,8989,1.5
564,8989,3
598,8989,3
624,8989,2
119,53879,5
311,53879,5
358,53879,2
569,53879,4
119,37722,3
452,37722,3
547,37722,3
558,37722,4
564,37722,5
652,37722,5
119,32613,1
564,32613,5
119,9456,1
665,9456,2
119,10911,4
195,10911,4
196,10911,4
222,10911,3
248,10911,5
265,10911,4
295,10911,4.5
311,10911,4
471,10911,3.5
505,10911,3.5
569,10911,5
575,10911,3
577,10911,5
119,12211,2
195,12211,1
294,12211,2.5
525,12211,1
564,12211,1
119,10685,2
461,10685,0.5
119,2160,4
585,2160,2
119,3073,3
268,3073,4
294,3073,3.5
547,3073,2.5
564,3073,4
119,911,5
195,911,3
387,911,5
405,911,4
423,911,3.5
468,911,4.5
547,911,4
585,911,3
587,911,3.5
119,20287,3
119,34379,2
119,42148,4
554,42148,4
587,42148,5
119,1888,4
452,1888,3
558,1888,3
575,1888,4
656,1888,4
119,17965,4
470,17965,4
120,15596,5
232,15596,4
285,15596,1
306,15596,2
358,15596,3
373,15596,3
388,15596,2
452,15596,1
457,15596,2
472,15596,3
518,15596,3
547,15596,2
564,15596,3
651,15596,4
120,4985,3
260,4985,3.5
263,4985,3.5
380,4985,4
558,4985,5
575,4985,3
120,11507,4.5
457,11507,3
123,9728,4
137,9728,1
285,9728,1
353,9728,1
457,9728,2
564,9728,4
123,10391,2
294,10391,3.5
564,10391,1
665,10391,2
123,3980,4
346,3980,3
546,3980,0.5
624,3980,3
123,10127,4
124,1947,3.5
169,1947,4.5
125,15670,0.5
128,37141,2
168,37141,3
188,37141,4
381,37141,3
416,37141,2
564,37141,3
626,37141,2
128,22586,4
182,22586,4
213,22586,3
294,22586,4
530,22586,2
564,22586,1
595,22586,1
128,11858,5
168,11858,3
239,11858,4
285,11858,3
311,11858,2
344,11858,3
358,11858,2
452,11858,2
487,11858,3
518,11858,3
533,11858,3
575,11858,3
665,11858,2
128,15139,3
285,15139,4
346,15139,1
453,15139,2
514,15139,1
518,15139,3
530,15139,2
564,15139,4
595,15139,4
128,11238,3
150,11238,3
213,11238,2.5
286,11238,3
294,11238,3
358,11238,4
363,11238,2
516,11238,3
518,11238,4
530,11238,2
557,11238,2.5
564,11238,2
646,11238,4
652,11238,4
128,16052,5
175,16052,3
258,16052,2
358,16052,4
518,16052,3
547,16052,2.5
564,16052,3
665,16052,3
128,9770,3
269,9770,3
380,9770,2
452,9770,3
509,9770,3
545,9770,1
559,9770,4
564,9770,3
128,32611,5
294,32611,3
306,32611,3
547,32611,3
575,32611,2
605,32611,3
665,32611,3
128,34636,4
157,34636,2.5
232,34636,3
294,34636,3.5
346,34636,2
388,34636,1
518,34636,3
531,34636,3
564,34636,2
128,6435,4
187,6435,4
189,6435,1
227,6435,4
294,6435,2
358,6435,1
412,6435,1
429,6435,3
452,6435,2
463,6435,3
493,6435,4
518,6435,3
564,6435,4
665,6435,3
128,12257,3
227,12257,2
285,12257,3
294,12257,2
358,12257,2
452,12257,2
518,12257,1
564,12257,3
128,9455,4
214,9455,2
247,9455,3
580,9455,2.5
608,9455,4
128,25232,4
408,25232,5
509,25232,4
128,12618,3
196,12618,4
342,12618,4
380,12618,1
452,12618,2
533,12618,2
534,12618,2
626,12618,2
656,12618,4
128,10385,3
189,10385,1
239,10385,4
294,10385,3
381,10385,2
452,10385,0.5
128,18890,3
595,18890,1
128,18041,4
128,10560,4
169,10560,3.5
196,10560,4
222,10560,4
235,10560,3.5
294,10560,4.5
382,10560,5
407,10560,4
427,10560,3
451,10560,2
582,10560,4.5
605,10560,3
128,10571,5
412,10571,2
128,10641,2
131,10641,3
452,10641,1
471,10641,3.5
665,10641,2
128,10763,2
452,10763,2
509,10763,3
128,4958,4
195,4958,2
311,4958,3.5
376,4958,2
381,4958,4
431,4958,2
452,4958,4
509,4958,3
624,4958,3
665,4958,3
128,1921,4
418,1921,3
452,1921,1
584,1921,3
656,1921,3
665,1921,4
128,2057,4
294,2057,4
367,2057,2
371,2057,4
547,2057,3
584,2057,4
128,11065,3
262,11065,1
382,11065,0.5
128,11370,2
213,11370,2.5
624,11370,1
128,12103,5
142,12103,4
150,12103,3.5
313,12103,3
367,12103,4
380,12103,3
381,12103,5
452,12103,2
463,12103,2
547,12103,2.5
624,12103,2
128,10866,5
313,10866,3.5
547,10866,4.5
128,11091,5
235,11091,4
380,11091,3
439,11091,3
452,11091,3.5
128,28171,3
388,28171,4
509,28171,3
128,8470,5
213,8470,3
287,8470,5
452,8470,2
480,8470,4.5
128,35614,4
128,11892,4
150,11892,2.5
294,11892,3
353,11892,2
374,11892,5
380,11892,4
439,11892,4
452,11892,2.5
128,1957,4
165,1957,1
374,1957,5
418,1957,4.5
439,1957,2
128,9583,4
292,9583,4
374,9583,5
382,9583,3
452,9583,1.5
463,9583,3
128,9039,4
128,15992,3
129,10642,3
294,10642,3.5
412,10642,1
129,18835,2
564,18835,3
130,11937,3.5
294,11937,4.5
405,11937,4
532,11937,4.5
564,11937,2
130,11416,4.5
232,11416,5
294,11416,3.5
388,11416,5
405,11416,2
505,11416,3
509,11416,4
547,11416,4
564,11416,3
647,11416,5
130,6440,1
405,6440,3
452,6440,3
509,6440,2
130,5653,4
243,5653,3.5
130,11475,4
130,11832,4
294,11832,4.5
311,11832,2
468,11832,3.5
587,11832,5
130,11708,3
311,11708,3.5
547,11708,1.5
577,11708,4
624,11708,5
130,11548,4
134,11548,3.5
213,11548,2.5
303,11548,3.5
311,11548,3.5
468,11548,2.5
624,11548,2.5
130,23378,3.5
294,23378,4.5
529,23378,5
130,4176,3.5
240,4176,4.5
294,4176,4
407,4176,4.5
624,4176,3.5
130,9005,0.5
367,9005,3
131,10481,3
136,10481,3
207,10481,0.5
262,10481,0.5
268,10481,1
353,10481,1
444,10481,1
557,10481,2
579,10481,2.5
599,10481,2.5
665,10481,3
131,21355,2
350,21355,3
452,21355,2.5
509,21355,2
132,9305,5
183,9305,4
312,9305,4
383,9305,2
452,9305,5
514,9305,5
564,9305,3
587,9305,3.5
132,1075,5
255,1075,5
648,1075,4
132,17078,5
222,17078,5
529,17078,3.5
648,17078,4.5
132,43774,4.5
132,14633,4.5
405,14633,4
132,54580,4
132,49689,4.5
132,4291,5
157,4291,4
236,4291,4.5
648,4291,4
132,3716,5
133,3716,0.5
132,43423,2.5
132,363,4
132,20128,4.5
132,67,4.5
283,67,5
648,67,4.5
132,14226,4
132,8748,4
132,2014,5
132,13998,4
132,5259,5
547,5259,3.5
623,5259,4.5
132,7973,3.5
132,13090,3.5
178,13090,3.5
380,13090,3.5
648,13090,4
132,19311,4.5
468,19311,2.5
488,19311,4.5
133,11293,3.5
311,11293,3
452,11293,4
529,11293,4
547,11293,4.5
587,11293,4.5
133,11421,3.5
133,2117,3
531,2117,3.5
544,2117,4.5
133,6972,4.5
176,6972,3
213,6972,2.5
255,6972,2.5
133,25793,0.5
426,25793,2.5
427,25793,3
475,25793,2.5
501,25793,5
547,25793,4
133,28178,5
163,28178,4.5
382,28178,3
600,28178,5
611,28178,5
133,42188,4
149,42188,3
547,42188,3.5
133,37405,3.5
133,1865,0.5
138,1865,2.5
213,1865,4
251,1865,4
371,1865,4
426,1865,4
475,1865,1.5
611,1865,3.5
620,1865,1
624,1865,1.5
133,137182,1
133,203833,5
199,203833,3.5
133,91551,5
133,9742,0.5
134,111794,3
306,111794,3
373,111794,3
509,111794,4.5
558,111794,2
134,15256,4.5
363,15256,4
373,15256,2
452,15256,3
518,15256,3
558,15256,4
564,15256,4
134,18988,4.5
212,18988,3
293,18988,5
311,18988,4
336,18988,4
376,18988,5
427,18988,5
452,18988,4
529,18988,4
134,13550,4.5
262,13550,3
430,13550,4.5
134,36763,3.5
134,3021,5
199,3021,3.5
205,3021,4
250,3021,4
262,3021,0.5
268,3021,3.5
571,3021,4.5
134,1984,4.5
134,16996,1
149,16996,4
187,16996,4.5
199,16996,4
213,16996,2.5
268,16996,3
289,16996,4.5
382,16996,4
402,16996,4.5
480,16996,3.5
599,16996,5
134,33602,4
275,33602,4.5
380,33602,4
134,72867,2
135,9263,3
311,9263,2
412,9263,3
452,9263,3
487,9263,3
496,9263,4
641,9263,4
135,47475,3
223,47475,3
232,47475,2
311,47475,0.5
358,47475,1
390,47475,3
487,47475,3
518,47475,3
564,47475,4
636,47475,3
641,47475,3
135,35645,3
412,35645,4
564,35645,4
136,25842,4.5
232,25842,4
268,25842,4
311,25842,2
405,25842,4.5
472,25842,4
531,25842,1.5
537,25842,5
547,25842,4
557,25842,0.5
605,25842,5
136,10327,3.5
166,10327,4
262,10327,0.5
294,10327,4
311,10327,0.5
452,10327,0.5
136,12268,3.5
294,12268,3.5
311,12268,3.5
417,12268,4
509,12268,4
547,12268,4
587,12268,4
624,12268,3
136,10438,3.5
176,10438,0.5
452,10438,2.5
136,11459,3.5
149,11459,4
169,11459,4
205,11459,2.5
213,11459,3
294,11459,4.5
346,11459,4.5
353,11459,3
380,11459,3
382,11459,3
475,11459,2
654,11459,4.5
137,11239,3
175,11239,4
306,11239,4
342,11239,5
372,11239,4
373,11239,4
408,11239,5
461,11239,3.5
467,11239,4
472,11239,5
522,11239,3
565,11239,4
576,11239,5
585,11239,4
587,11239,5
595,11239,4
608,11239,4
609,11239,1
138,74643,1.5
149,74643,5
157,74643,4
519,74643,5
547,74643,3.5
624,74643,4
139,25221,3
452,25221,2
547,25221,4
139,26483,3
294,26483,3
575,26483,1
139,24929,0.5
165,24929,2.5
139,28466,3.5
452,28466,2
547,28466,2
140,128248,3.5
140,172533,2.5
457,172533,2.5
140,146239,4
142,18169,2
232,18169,3
242,18169,4
306,18169,4
358,18169,2
373,18169,3
461,18169,1
463,18169,3
466,18169,3
497,18169,2
518,18169,3
545,18169,2
547,18169,1
564,18169,4
594,18169,2
605,18169,3
656,18169,4
142,8494,1
452,8494,0.5
479,8494,3.5
624,8494,2
142,12537,2
405,12537,3.5
547,12537,3
609,12537,1
142,13612,1
648,13612,4
143,2610,5
388,2610,4
547,2610,4
146,42657,3
146,20421,3
146,140887,4
146,22717,1
147,1281,3.5
285,1281,3
340,1281,3
434,1281,3
471,1281,3.5
560,1281,4
605,1281,3
624,1281,3
148,201,3.5
243,201,2
290,201,5
315,201,1
402,201,3
463,201,1
481,201,3.5
574,201,3.5
607,201,4
624,201,3
148,17264,4
293,17264,1.5
294,17264,3.5
452,17264,4
547,17264,4
148,105024,4
148,51927,5
427,51927,5
452,51927,3.5
509,51927,5
529,51927,3.5
547,51927,3
671,51927,4
148,12649,4.5
294,12649,4
311,12649,3
452,12649,4
149,27681,5
149,11132,3
382,11132,1
599,11132,4
149,14442,4
213,14442,3
294,14442,4.5
500,14442,4
599,14442,4.5
652,14442,4
149,4523,4.5
169,4523,5
176,4523,3
205,4523,4
212,4523,3
213,4523,2.5
296,4523,5
366,4523,3
402,4523,4
427,4523,4.5
468,4523,3
500,4523,4
547,4523,4
574,4523,3.5
580,4523,3
149,10188,3
382,10188,4
599,10188,4.5
149,13971,4
149,24447,4.5
157,24447,4
179,24447,4
199,24447,4
208,24447,5
275,24447,5
423,24447,4
519,24447,5
544,24447,5
149,70588,5
149,80379,4.5
157,80379,4
275,80379,4.5
423,80379,4.5
544,80379,5
149,83443,4
149,157386,4
547,157386,3.5
149,185574,4.5
433,185574,3.5
544,185574,5
149,110416,3.5
334,110416,4
150,11074,2.5
247,11074,3
344,11074,2
388,11074,1
487,11074,4
496,11074,4
548,11074,3
564,11074,1
589,11074,3
150,18550,3
196,18550,2
311,18550,3
390,18550,3
150,11962,1
358,11962,1
380,11962,1
452,11962,1
518,11962,1
584,11962,1
605,11962,1
150,10680,0.5
187,10680,5
247,10680,1
259,10680,4
367,10680,3
518,10680,3
564,10680,1
150,12616,2.5
414,12616,2
564,12616,1
150,12538,3.5
247,12538,3
564,12538,1
150,11374,1
239,11374,4
294,11374,3
311,11374,3
358,11374,3
373,11374,3
392,11374,2
412,11374,3
452,11374,3
467,11374,4
468,11374,1.5
509,11374,3
518,11374,4
531,11374,3.5
564,11374,4
601,11374,3
605,11374,2
624,11374,4
646,11374,2
654,11374,3
665,11374,4
150,2085,4
189,2085,2
212,2085,2
214,2085,2
232,2085,4
294,2085,3
346,2085,5
381,2085,1
388,2085,3
412,2085,3
418,2085,4.5
433,2085,3
457,2085,1.5
461,2085,2.5
465,2085,4
574,2085,3
592,2085,4
643,2085,2
664,2085,4.5
150,12187,2.5
197,12187,3
311,12187,3
564,12187,4
652,12187,4.5
150,38809,3
388,38809,3
558,38809,4
150,10783,1.5
195,10783,3
367,10783,3
626,10783,3
150,16300,3.5
558,16300,3
624,16300,2
150,20309,3.5
624,20309,3
150,10477,0.5
350,10477,1
452,10477,1
150,14621,3.5
165,14621,3
212,14621,3.5
292,14621,4
353,14621,3.5
388,14621,3.5
430,14621,5
652,14621,5
150,2100,2
353,2100,2.5
405,2100,4
452,2100,2
624,2100,3.5
150,2084,2.5
509,2084,4
150,9884,2.5
353,9884,1.5
384,9884,2.5
150,6171,3
355,6171,2.5
461,6171,1.5
150,9776,3
150,10159,3.5
295,10159,3.5
367,10159,3.5
624,10159,2.5
150,2122,3
418,2122,3.5
452,2122,1.5
150,7220,4
213,7220,1.5
313,7220,4
353,7220,3.5
370,7220,3
384,7220,2.5
475,7220,1
150,700,3.5
294,700,4
405,700,3.5
471,700,4
624,700,2.5
150,13823,4
353,13823,3
150,10780,2.5
311,10780,3.5
457,10780,2.5
624,10780,2
150,10589,3
367,10589,2.5
468,10589,1.5
150,467,3
152,10180,2
152,250,1.5
157,250,4
152,1023,2
157,1023,4.5
153,11101,5
318,11101,2
492,11101,3
153,12723,5
306,12723,3
407,12723,3
493,12723,3
547,12723,2
564,12723,3
605,12723,2
153,11526,5
153,28345,5
547,28345,3
624,28345,3
153,29698,4
153,13888,2
294,13888,3
374,13888,1
155,8879,3
353,8879,3
405,8879,3.5
423,8879,4
472,8879,4
608,8879,4
671,8879,4
156,266,4.5
545,266,5
564,266,3
157,1678,3
232,1678,4
346,1678,3.5
401,1678,5
408,1678,5
509,1678,3
519,1678,4
547,1678,4
564,1678,4
580,1678,3
597,1678,4
157,10494,4
257,10494,0.5
423,10494,4
430,10494,5
443,10494,5
608,10494,4
157,12487,3.5
262,12487,2.5
423,12487,5
157,11423,4
394,11423,0.5
157,6593,3
157,32085,4
299,32085,5
157,4550,4
262,4550,3
423,4550,2.5
157,5072,3
157,20605,3
157,13016,3.5
157,14019,4.5
157,12180,2.5
475,12180,2.5
553,12180,3
157,22536,2.5
262,22536,2
157,13855,4.5
157,30018,4
157,40264,0.5
501,40264,0.5
157,41436,3.5
157,48395,4
157,28874,4.5
213,28874,4
257,28874,2.5
443,28874,5
157,62215,3.5
380,62215,3
457,62215,3.5
481,62215,4.5
544,62215,5
547,62215,4.5
157,45523,4
199,45523,4
275,45523,5
324,45523,3.5
423,45523,4
544,45523,5
157,51608,3
158,11411,2
232,11411,3
239,11411,3
247,11411,2
285,11411,1
294,11411,3
461,11411,0.5
518,11411,2
540,11411,4
564,11411,1
624,11411,2
654,11411,3
159,966,4.5
202,966,4
281,966,3
287,966,5
311,966,3.5
345,966,4
405,966,3.5
425,966,4
468,966,3
472,966,4
494,966,4.5
505,966,3
624,966,5
628,966,2.5
159,11703,2.5
452,11703,3.5
547,11703,4
587,11703,5
160,2246,4
306,2246,3
344,2246,4
367,2246,4
452,2246,3
463,2246,4
487,2246,4
514,2246,3
534,2246,4
547,2246,2
564,2246,3
575,2246,4
585,2246,3
608,2246,3
160,32060,4
232,32060,4
239,32060,5
259,32060,4
306,32060,4
311,32060,3.5
358,32060,4
387,32060,4
452,32060,2
466,32060,4
472,32060,4
518,32060,4
564,32060,4
605,32060,2
160,13939,4
263,13939,3.5
529,13939,1
547,13939,0.5
564,13939,4
575,13939,1
605,13939,4
160,23919,2
196,23919,1
306,23919,2
564,23919,2
624,23919,3
163,18884,3
163,22971,2.5
620,22971,1.5
163,37710,2.5
176,37710,2.5
213,37710,4
380,37710,2.5
475,37710,1
620,37710,3
624,37710,1.5
163,65057,3.5
380,65057,3.5
475,65057,3
547,65057,4.5
624,65057,4.5
163,53174,4
163,132363,4
163,112205,3.5
213,112205,3.5
563,112205,4
164,18415,4
262,18415,5
299,18415,3.5
165,16097,3
358,16097,1
514,16097,2
165,92381,3
165,85242,2.5
165,12489,3.5
285,12489,4
609,12489,1
165,18423,0.5
668,18423,1
165,60082,2.5
165,33657,2.5
165,10871,1.5
177,10871,5
518,10871,3
564,10871,3
165,32302,0.5
500,32302,1
165,40505,1.5
165,14443,3
564,14443,1
165,28597,2.5
564,28597,1
165,40879,0.5
165,14484,2
388,14484,2
165,29371,2
312,29371,4
388,29371,2
165,1496,5
165,16096,3.5
564,16096,1
165,22597,1
407,22597,4
652,22597,5
165,11531,0.5
452,11531,1
564,11531,5
609,11531,5
626,11531,3
165,26580,2.5
452,26580,4.5
529,26580,4
547,26580,3.5
587,26580,4
165,39002,5
624,39002,1
165,9683,2.5
380,9683,4
624,9683,1.5
165,18885,2
500,18885,1.5
165,40508,1.5
500,40508,1.5
165,18734,3
407,18734,4
427,18734,5
547,18734,2
165,34043,1
165,55479,1.5
404,55479,4
165,20678,3
294,20678,3.5
165,27593,3
367,27593,4
439,27593,4
165,11470,3.5
353,11470,1
374,11470,1
457,11470,1
165,35696,2
165,17710,2.5
165,13908,3
165,15070,2.5
165,9544,1
165,26056,2
165,15516,2
262,15516,4
165,11504,4
577,11504,1
165,10550,0.5
294,10550,3.5
384,10550,3
165,68569,1.5
165,31005,1
439,31005,3
452,31005,3
165,41394,5
165,15074,0.5
315,15074,1
165,16028,2
165,13369,2.5
165,12253,2.5
315,12253,1
472,12253,2
165,10894,4.5
262,10894,4
165,11244,2.5
165,17995,0.5
165,8046,0.5
380,8046,1.5
165,33783,2
217,33783,3
165,11059,0.5
165,10389,3
201,10389,5
218,10389,4
262,10389,3
165,31395,1.5
165,8842,2
165,37044,1.5
165,49636,3
346,49636,3.5
580,49636,3
165,45042,3
380,45042,3
165,19185,2.5
199,19185,4
332,19185,4
355,19185,4
165,1997,2.5
165,18923,2
547,18923,3.5
165,53287,2.5
165,14797,1.5
165,15644,1.5
165,11208,0.5
201,11208,3
664,11208,3.5
165,13559,2.5
165,9759,1
201,9759,4
212,9759,3
213,9759,4
255,9759,3
313,9759,3
353,9759,0.5
380,9759,3
427,9759,0.5
452,9759,2
480,9759,4
165,16232,3.5
165,10145,4
201,10145,4
213,10145,2.5
384,10145,2.5
452,10145,2.5
165,11128,1
295,11128,3
313,11128,5
480,11128,4
165,14024,2.5
382,14024,2.5
165,13416,4.5
380,13416,4
544,13416,5
566,13416,4
165,8424,5
623,8424,5
165,18889,2.5
427,18889,5
452,18889,3.5
165,11658,3
165,11413,2
